sequence_id	protein_id	start	end	strand	domain	i_evalue	domain_start	domain_end	bgc_probability	BGC_id	pseudo_pos	rev_i_Evalue	log_i_Evalue	BGC_type	hmm	pvalue
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	TIGR00231	7.8e-25	3	165	0	BGC0000001	2000	1.0	24.10790539730952	Polyketide	Tigrfam	3.27455919395466e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	TIGR00991	2.5e-06	4	135	0	BGC0000001	2001	0.9999975	5.6020599913279625	Polyketide	Tigrfam	1.0495382031905962e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	TIGR02729	3.8e-17	5	168	0	BGC0000001	2002	1.0	16.42021640338319	Polyketide	Tigrfam	1.595298068849706e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	PF10662	8.3e-09	6	165	0	BGC0000001	2003	0.9999999917	8.080921907623924	Polyketide	Pfam	2.888966237382527e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	TIGR00436	3.499999999999998e-80	6	279	0	BGC0000001	2004	1.0	79.45593195564973	Polyketide	Tigrfam	1.4693534844668337e-83
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	TIGR02528	1.6e-07	6	165	0	BGC0000001	2005	0.99999984	6.795880017344077	Polyketide	Tigrfam	6.717044500419815e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	TIGR03594	2.1e-34	6	194	0	BGC0000001	2006	1.0	33.67778070526608	Polyketide	Tigrfam	8.816120906801008e-38
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	PF02421	2e-15	7	163	0	BGC0000001	2007	0.999999999999998	14.69897000433602	Polyketide	Pfam	6.961364427427776e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	PF01926	3.6999999999999996e-25	7	120	0	BGC0000001	2008	1.0	24.431798275933005	Polyketide	Pfam	1.2878524190741384e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	PF04548	1.1e-06	8	143	0	BGC0000001	2009	0.9999989	5.958607314841776	Polyketide	Pfam	3.828750435085277e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	PF00071	1.1e-07	8	169	0	BGC0000001	2010	0.99999989	6.958607314841776	Polyketide	Pfam	3.828750435085277e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	TIGR00437	1e-13	12	281	0	BGC0000001	2011	0.9999999999999	13.0	Polyketide	Tigrfam	4.1981528127623846e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	PF00009	1e-10	27	169	0	BGC0000001	2012	0.9999999999	10.0	Polyketide	Pfam	3.4806822137138883e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	PF16897	3.8e-07	77	168	0	BGC0000001	2013	0.99999962	6.420216403383192	Polyketide	Pfam	1.3226592412112775e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_380	480711	481607	-	PF07650	2.3e-17	203	285	0	BGC0000001	2014	1.0	16.638272163982407	Polyketide	Pfam	8.005569091541943e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_382	482353	482928	-	PF13376	3.8e-17	126	184	0	BGC0000001	2015	1.0	16.42021640338319	Polyketide	Pfam	1.3226592412112775e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_383	482941	483399	-	PF07606	1.1e-11	3	152	0	BGC0000001	2016	0.999999999989	10.958607314841776	Polyketide	Pfam	3.828750435085277e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_384	483466	484158	-	PF08279	3.6e-19	11	64	0	BGC0000001	2017	1.0	18.443697499232712	Polyketide	Pfam	1.2530455969369996e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_384	483466	484158	-	PF08220	2.1e-07	11	58	0	BGC0000001	2018	0.99999979	6.6777807052660805	Polyketide	Pfam	7.309432648799164e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_384	483466	484158	-	TIGR00122	1.5e-06	12	76	0	BGC0000001	2019	0.9999985	5.823908740944319	Polyketide	Tigrfam	6.297229219143577e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_384	483466	484158	-	PF12840	1.1e-06	13	61	0	BGC0000001	2020	0.9999989	5.958607314841776	Polyketide	Pfam	3.828750435085277e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_384	483466	484158	-	PF13280	1.2e-17	142	230	0	BGC0000001	2021	1.0	16.920818753952375	Polyketide	Pfam	4.176818656456665e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_385	484327	485412	-	TIGR04380	1.6999999999999994e-28	7	286	0	BGC0000001	2022	1.0	27.76955107862173	Polyketide	Tigrfam	7.136859781696051e-32
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_385	484327	485412	-	PF01408	7.2e-27	8	127	0	BGC0000001	2023	1.0	26.14266750356873	Polyketide	Pfam	2.506091193873999e-30
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_385	484327	485412	-	PF02894	7.5e-07	140	360	0	BGC0000001	2024	0.99999925	6.1249387366083	Polyketide	Pfam	2.610511660285416e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_386	485421	486875	-	TIGR04380	1.7e-20	47	208	0	BGC0000001	2025	1.0	19.769551078621728	Polyketide	Tigrfam	7.136859781696053e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_386	485421	486875	-	PF01408	1.5e-19	48	169	0	BGC0000001	2026	1.0	18.82390874094432	Polyketide	Pfam	5.2210233205708315e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_386	485421	486875	-	PF19051	5.6e-18	190	290	0	BGC0000001	2027	1.0	17.2518119729938	Polyketide	Pfam	1.9491820396797775e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_387	486907	490314	-	PF13646	6.099999999999999e-08	320	402	0	BGC0000001	2028	0.999999939	7.214670164989233	Polyketide	Pfam	2.1232161503654715e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_387	486907	490314	-	PF06439	1.6e-42	713	912	0	BGC0000001	2029	1.0	41.79588001734408	Polyketide	Pfam	5.569091541942221e-46
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_387	486907	490314	-	PF06439	4.5e-40	930	1119	0	BGC0000001	2030	1.0	39.346787486224656	Polyketide	Pfam	1.5663069961712496e-43
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_388	490387	491673	-	TIGR04380	6.400000000000001e-20	47	202	0	BGC0000001	2031	1.0	19.193820026016112	Polyketide	Tigrfam	2.686817800167926e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_388	490387	491673	-	PF01408	1.3e-21	48	164	0	BGC0000001	2032	1.0	20.886056647693163	Polyketide	Pfam	4.524886877828054e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_388	490387	491673	-	PF19051	2.699999999999996e-148	175	428	0	BGC0000001	2033	1.0	147.568636235841	Polyketide	Pfam	9.397841977027483e-152
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_389	491864	493126	+	PF00480	2.4e-59	89	401	0	BGC0000001	2034	1.0	58.6197887582884	Polyketide	Pfam	8.353637312913331e-63
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_389	491864	493126	+	TIGR00744	1.4e-49	90	407	0	BGC0000001	2035	1.0	48.85387196432176	Polyketide	Tigrfam	5.877413937867339e-53
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_390	493215	494006	+	TIGR01249	9.5e-09	1	187	0	BGC0000001	2036	0.9999999905	8.022276394711152	Polyketide	Tigrfam	3.988245172124266e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_390	493215	494006	+	TIGR03343	6.6e-09	2	173	0	BGC0000001	2037	0.9999999934	8.180456064458129	Polyketide	Tigrfam	2.770780856423174e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_390	493215	494006	+	TIGR03056	2.8e-14	3	189	0	BGC0000001	2038	0.999999999999972	13.55284196865778	Polyketide	Tigrfam	1.1754827875734677e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_390	493215	494006	+	TIGR02427	2.1e-14	16	132	0	BGC0000001	2039	0.999999999999979	13.67778070526608	Polyketide	Tigrfam	8.816120906801008e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_390	493215	494006	+	TIGR03611	1.4e-11	17	135	0	BGC0000001	2040	0.999999999986	10.853871964321762	Polyketide	Tigrfam	5.8774139378673385e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_390	493215	494006	+	TIGR01738	1.3e-11	23	176	0	BGC0000001	2041	0.999999999987	10.886056647693165	Polyketide	Tigrfam	5.4575986565911e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_390	493215	494006	+	PF12146	8e-09	26	203	0	BGC0000001	2042	0.999999992	8.096910013008056	Polyketide	Pfam	2.7845457709711105e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_390	493215	494006	+	TIGR03695	2.2e-14	26	133	0	BGC0000001	2043	0.999999999999978	13.657577319177792	Polyketide	Tigrfam	9.235936188077246e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_390	493215	494006	+	PF00561	9.5e-13	27	143	0	BGC0000001	2044	0.99999999999905	12.022276394711154	Polyketide	Pfam	3.3066481030281935e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_390	493215	494006	+	PF12697	1.9e-10	29	236	0	BGC0000001	2045	0.99999999981	9.721246399047171	Polyketide	Pfam	6.613296206056387e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_391	494061	494744	+	PF00583	7.5e-14	106	212	0	BGC0000001	2046	0.9999999999999252	13.1249387366083	Polyketide	Pfam	2.610511660285416e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_391	494061	494744	+	TIGR01575	3.4e-10	124	226	0	BGC0000001	2047	0.99999999966	9.468521082957745	Polyketide	Tigrfam	1.427371956339211e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_391	494061	494744	+	PF13673	8.2e-07	125	219	0	BGC0000001	2048	0.99999918	6.086186147616282	Polyketide	Pfam	2.854159415245388e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_391	494061	494744	+	PF13508	1.3e-08	131	214	0	BGC0000001	2049	0.999999987	7.886056647693162	Polyketide	Pfam	4.524886877828054e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_391	494061	494744	+	PF08445	1.7000000000000002e-18	134	221	0	BGC0000001	2050	1.0	17.769551078621728	Polyketide	Pfam	5.91715976331361e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_391	494061	494744	+	PF12746	1e-06	135	221	0	BGC0000001	2051	0.999999	6.0	Polyketide	Pfam	3.480682213713888e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_392	494829	495053	+	PF09360	4.7e-20	11	57	0	BGC0000001	2052	1.0	19.32790214206428	Polyketide	Pfam	1.6359206404455274e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_393	495174	495977	-	PF02311	6e-06	9	144	0	BGC0000001	2053	0.999994	5.221848749616356	Polyketide	Pfam	2.088409328228333e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_393	495174	495977	-	TIGR02297	2.4e-06	86	266	0	BGC0000001	2054	0.9999976	5.619788758288393	Polyketide	Tigrfam	1.0075566750629722e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_393	495174	495977	-	TIGR04094	5.6000000000000005e-09	170	265	0	BGC0000001	2055	0.9999999944	8.2518119729938	Polyketide	Tigrfam	2.3509655751469355e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_393	495174	495977	-	PF00165	3.6000000000000007e-06	176	217	0	BGC0000001	2056	0.9999964	5.443697499232711	Polyketide	Pfam	1.2530455969369998e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_393	495174	495977	-	PF12833	1.7000000000000002e-17	189	266	0	BGC0000001	2057	1.0	16.769551078621728	Polyketide	Pfam	5.91715976331361e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_393	495174	495977	-	PF00165	9.5e-07	227	265	0	BGC0000001	2058	0.99999905	6.022276394711152	Polyketide	Pfam	3.3066481030281934e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	TIGR01832	8.1e-24	1	195	0	BGC0000001	2059	1.0	23.09151498112135	Polyketide	Tigrfam	3.400503778337532e-27
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	TIGR02632	1.4e-19	1	260	0	BGC0000001	2060	1.0	18.85387196432176	Polyketide	Tigrfam	5.877413937867339e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	TIGR03206	1.3e-25	1	234	0	BGC0000001	2061	1.0	24.886056647693163	Polyketide	Tigrfam	5.4575986565911e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	TIGR03325	4.500000000000001e-22	1	199	0	BGC0000001	2062	1.0	21.346787486224656	Polyketide	Tigrfam	1.8891687657430734e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	TIGR03971	1.9999999999999998e-32	1	236	0	BGC0000001	2063	1.0	31.69897000433602	Polyketide	Tigrfam	8.396305625524768e-36
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	TIGR01963	3.8000000000000005e-38	2	207	0	BGC0000001	2064	1.0	37.42021640338319	Polyketide	Tigrfam	1.5952980688497063e-41
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	TIGR04504	9.800000000000001e-22	2	208	0	BGC0000001	2065	1.0	21.008773924307505	Polyketide	Tigrfam	4.1141897565071376e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	PF00106	1.6e-51	3	192	0	BGC0000001	2066	1.0	50.79588001734408	Polyketide	Pfam	5.569091541942221e-55
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	TIGR01500	8.400000000000001e-06	3	237	0	BGC0000001	2067	0.9999916	5.075720713938118	Polyketide	Tigrfam	3.5264483627204036e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	TIGR01829	1.1999999999999998e-35	3	198	0	BGC0000001	2068	1.0	34.92081875395237	Polyketide	Tigrfam	5.03778337531486e-39
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	TIGR02415	4.5e-29	3	232	0	BGC0000001	2069	1.0	28.346787486224656	Polyketide	Tigrfam	1.889168765743073e-32
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	PF08659	4.5e-10	4	182	0	BGC0000001	2070	0.99999999955	9.346787486224656	Polyketide	Pfam	1.5663069961712494e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	TIGR04316	2.3e-27	4	242	0	BGC0000001	2071	1.0	26.63827216398241	Polyketide	Tigrfam	9.655751469353484e-31
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	TIGR01830	3.8000000000000005e-38	5	206	0	BGC0000001	2072	1.0	37.42021640338319	Polyketide	Tigrfam	1.5952980688497063e-41
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	TIGR01831	7.800000000000001e-22	5	196	0	BGC0000001	2073	1.0	21.10790539730952	Polyketide	Tigrfam	3.27455919395466e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	PF13561	1.8e-34	9	238	0	BGC0000001	2074	1.0	33.74472749489669	Polyketide	Pfam	6.265227984684998e-38
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_394	496045	496923	-	PF13460	7.2e-07	9	209	0	BGC0000001	2075	0.99999928	6.142667503568733	Polyketide	Pfam	2.5060911938739995e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_396	497313	498869	-	PF00884	2.7e-73	1	414	0	BGC0000001	2076	1.0	72.56863623584101	Polyketide	Pfam	9.397841977027497e-77
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_396	497313	498869	-	PF01663	6.6e-10	3	403	0	BGC0000001	2077	0.99999999934	9.18045606445813	Polyketide	Pfam	2.297250261051166e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_396	497313	498869	-	TIGR03417	1e-20	6	313	0	BGC0000001	2078	1.0	20.0	Polyketide	Tigrfam	4.198152812762384e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_396	497313	498869	-	TIGR03417	2.4e-09	365	514	0	BGC0000001	2079	0.9999999976	8.619788758288394	Polyketide	Tigrfam	1.0075566750629723e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_397	499115	499489	-	PF13564	3.7e-21	12	112	0	BGC0000001	2080	1.0	20.431798275933005	Polyketide	Pfam	1.2878524190741386e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_398	499591	499974	+	PF01638	4.1e-25	26	116	0	BGC0000001	2081	1.0	24.387216143280263	Polyketide	Pfam	1.427079707622694e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_400	501224	501526	+	PF12840	5.1000000000000005e-11	4	78	0	BGC0000001	2082	0.999999999949	10.292429823902063	Polyketide	Pfam	1.775147928994083e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_400	501224	501526	+	PF01022	2.8e-07	41	73	0	BGC0000001	2083	0.99999972	6.552841968657781	Polyketide	Pfam	9.745910198398886e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_401	501539	502639	+	PF00724	6.399999999999999e-63	5	353	0	BGC0000001	2084	1.0	62.19382002601611	Polyketide	Pfam	2.227636616776888e-66
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_401	501539	502639	+	TIGR03997	1.7e-42	5	243	0	BGC0000001	2085	1.0	41.76955107862173	Polyketide	Tigrfam	7.136859781696055e-46
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_401	501539	502639	+	TIGR03996	4.9e-21	6	233	0	BGC0000001	2086	1.0	20.30980391997149	Polyketide	Tigrfam	2.0570948782535684e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_402	503065	503955	+	PF02678	1.2e-34	17	123	0	BGC0000001	2087	1.0	33.92081875395237	Polyketide	Pfam	4.1768186564566655e-38
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_402	503065	503955	+	PF05726	1.2e-14	176	276	0	BGC0000001	2088	0.999999999999988	13.920818753952377	Polyketide	Pfam	4.1768186564566656e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	TIGR02939	7.1e-16	10	187	0	BGC0000001	2089	0.9999999999999992	15.148741651280924	Polyketide	Tigrfam	2.980688497061293e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	TIGR02948	1.4e-14	13	187	0	BGC0000001	2090	0.999999999999986	13.853871964321762	Polyketide	Tigrfam	5.8774139378673384e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	TIGR02999	1.3999999999999998e-10	13	185	0	BGC0000001	2091	0.99999999986	9.853871964321762	Polyketide	Tigrfam	5.877413937867337e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	TIGR02954	1.1000000000000002e-19	14	187	0	BGC0000001	2092	1.0	18.95860731484177	Polyketide	Tigrfam	4.6179680940386237e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	TIGR02947	2.6e-18	16	197	0	BGC0000001	2093	1.0	17.585026652029182	Polyketide	Tigrfam	1.09151973131822e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	TIGR02952	3.2e-13	21	184	0	BGC0000001	2094	0.99999999999968	12.494850021680096	Polyketide	Tigrfam	1.343408900083963e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	TIGR02983	2.5e-16	26	188	0	BGC0000001	2095	0.9999999999999998	15.602059991327966	Polyketide	Tigrfam	1.0495382031905963e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	TIGR02937	1.3e-25	30	184	0	BGC0000001	2096	1.0	24.886056647693163	Polyketide	Tigrfam	5.4575986565911e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	TIGR02985	9.4e-23	30	184	0	BGC0000001	2097	1.0	22.0268721464003	Polyketide	Tigrfam	3.9462636439966414e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	TIGR02950	4.4e-20	31	185	0	BGC0000001	2098	1.0	19.35654732351381	Polyketide	Tigrfam	1.847187237615449e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	TIGR02957	2.4e-09	34	201	0	BGC0000001	2099	0.9999999976	8.619788758288394	Polyketide	Tigrfam	1.0075566750629723e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	PF04542	4e-15	35	103	0	BGC0000001	2100	0.999999999999996	14.397940008672034	Polyketide	Pfam	1.3922728854855552e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	TIGR02959	2.9e-19	36	198	0	BGC0000001	2101	1.0	18.53760200210105	Polyketide	Tigrfam	1.2174643157010915e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	TIGR02989	5.599999999999998e-10	44	183	0	BGC0000001	2102	0.99999999944	9.2518119729938	Polyketide	Tigrfam	2.350965575146935e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	PF07638	4.5e-07	96	186	0	BGC0000001	2103	0.99999955	6.346787486224656	Polyketide	Pfam	1.5663069961712495e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	TIGR02960	1.2e-08	104	210	0	BGC0000001	2104	0.999999988	7.920818753952375	Polyketide	Tigrfam	5.037783375314861e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	PF08281	1.7000000000000002e-17	127	180	0	BGC0000001	2105	1.0	16.769551078621728	Polyketide	Pfam	5.91715976331361e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_404	505127	505768	-	PF04545	3e-08	133	182	0	BGC0000001	2106	0.99999997	7.522878745280337	Polyketide	Pfam	1.0442046641141663e-11
