sequence_id	protein_id	start	end	strand
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_931	987464	988222	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_932	988352	988699	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_933	988771	990945	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_934	991399	991755	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_935	991746	992372	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_936	992378	993076	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_937	993203	994285	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_938	994323	995441	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_939	995449	995928	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_940	995939	996724	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_941	996807	997250	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_942	997359	998522	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_943	998602	998952	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_944	998983	999822	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_945	999837	1001648	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_946	1001648	1002727	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_947	1002717	1002932	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_948	1002934	1003731	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_949	1003724	1005199	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_950	1005174	1006073	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_951	1006140	1008020	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_952	1008097	1008942	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_953	1008947	1009462	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_954	1009528	1010205	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_955	1010490	1013081	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_956	1013117	1014163	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_957	1014173	1015261	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_958	1015258	1016217	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_959	1016231	1017643	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_960	1017640	1019667	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_961	1019645	1019902	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_962	1019922	1020164	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_963	1020169	1020780	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_964	1020876	1021199	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_965	1021259	1021888	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_966	1021889	1022848	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_967	1022817	1023464	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_968	1023653	1026307	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_969	1026311	1027636	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_970	1027633	1029405	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_971	1029503	1030303	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_972	1030413	1031630	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_973	1031654	1032691	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_974	1032684	1033301	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_975	1033316	1034110	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_976	1034107	1034607	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_977	1034610	1035977	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_978	1036060	1038630	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_979	1038711	1039418	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_980	1039415	1040047	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_981	1040044	1041147	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_982	1041150	1041446	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_983	1041436	1042149	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_984	1042564	1043046	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_985	1043130	1044035	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_986	1044052	1044471	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_987	1044474	1045085	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_988	1045072	1045836	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_989	1045839	1046432	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_990	1046435	1047490	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_991	1047550	1048611	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_992	1048608	1049162	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_993	1049138	1050208	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_994	1050224	1050928	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_995	1050921	1051853	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_996	1051850	1053604	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_997	1053635	1054633	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_998	1054630	1056717	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_999	1056906	1057196	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1000	1057253	1057534	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1001	1057577	1058263	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1002	1058229	1058975	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1003	1059089	1059307	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1004	1059469	1059777	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1005	1059815	1060903	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1006	1060961	1062736	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1007	1062785	1063066	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1008	1063320	1064696	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1009	1064731	1065153	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1010	1065437	1065862	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1011	1065919	1066851	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1012	1066852	1067766	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1013	1067877	1068260	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1014	1068286	1068864	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1015	1068884	1069726	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1016	1069842	1071464	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1017	1071472	1072158	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1018	1072247	1073227	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1019	1073235	1075958	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1020	1075960	1077081	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1021	1077285	1078049	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1022	1078220	1078681	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1023	1078791	1079825	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1024	1079894	1080697	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1025	1080738	1082108	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1026	1082448	1083071	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1027	1083113	1083529	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1028	1084163	1085137	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1029	1085134	1086189	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1030	1086176	1086673	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1031	1086693	1087751	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1032	1088102	1089121	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1033	1089241	1089693	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1034	1089776	1091422	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1035	1091546	1091980	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1036	1092058	1092453	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1037	1092857	1093693	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1038	1093848	1094069	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1039	1094584	1094787	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1040	1094781	1095065	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1041	1095132	1096004	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1042	1096571	1098184	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1043	1098574	1099539	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1044	1099825	1100223	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1045	1101063	1101584	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1046	1101641	1102072	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1047	1103744	1103932	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1048	1104068	1104583	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1049	1104659	1105015	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1050	1105012	1111575	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1051	1112100	1113353	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1052	1114237	1116135	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1053	1116242	1117930	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1054	1118139	1118534	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1055	1118535	1119746	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1056	1119798	1120427	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1057	1120463	1120927	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1058	1121123	1121419	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1059	1121430	1122359	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1060	1122462	1123349	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1061	1123404	1124675	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1062	1125185	1125310	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1063	1125486	1128929	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1064	1128969	1129574	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1065	1129619	1129768	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1066	1129847	1130467	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1067	1130483	1130686	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1068	1130695	1131426	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1069	1131524	1131913	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1070	1131976	1132794	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1071	1132778	1134796	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1072	1134799	1135842	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1073	1135842	1136258	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1074	1136264	1136788	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1075	1136785	1138167	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1076	1138124	1138807	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1077	1138814	1139104	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1078	1139183	1139656	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1079	1140070	1142409	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1080	1142417	1146259	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1081	1146334	1147281	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1082	1147359	1147829	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1083	1147855	1148445	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1084	1148450	1148743	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1085	1148793	1150997	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1086	1151000	1151755	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1087	1151763	1153850	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1088	1153917	1154396	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1089	1154452	1154856	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1090	1154861	1155289	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1091	1155333	1155788	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1092	1155852	1157156	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1093	1157175	1157459	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1094	1157452	1158174	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1095	1158175	1158819	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1096	1158803	1159387	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1097	1159595	1162444	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1098	1162461	1163699	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1099	1163696	1166830	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1100	1166911	1168170	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1101	1168249	1168959	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1102	1168952	1170433	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1103	1170434	1171102	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1104	1171090	1171875	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1105	1171887	1172549	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1106	1172530	1173189	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1107	1173186	1174517	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1108	1174510	1174833	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1109	1174839	1175615	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1110	1175615	1176301	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1111	1176639	1177733	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1112	1177736	1180798	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1113	1180795	1181091	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1114	1181081	1181752	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1115	1181767	1183665	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1116	1183871	1184794	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1117	1184776	1185525	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1118	1185522	1185923	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1119	1186055	1186603	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1120	1186754	1187257	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1121	1187276	1187851	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1122	1187852	1188763	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1123	1188760	1190670	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1124	1190677	1191054	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1125	1191066	1191449	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1126	1191585	1192403	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1127	1192505	1192855	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1128	1193012	1193134	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1129	1193348	1194415	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1130	1194427	1196463	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1131	1196500	1196943	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1132	1197009	1197392	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1133	1197610	1198299	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1134	1198446	1199597	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1135	1199590	1201227	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1136	1201261	1204377	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1137	1204683	1205141	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1138	1205306	1206307	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1139	1206304	1206849	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1140	1206856	1208229	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1141	1208229	1208891	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1142	1209079	1210245	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1143	1210252	1213422	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1144	1213419	1214831	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1145	1215114	1217201	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1146	1217271	1218188	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1147	1218385	1219689	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1148	1219686	1222418	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1149	1222415	1224184	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1150	1224184	1224801	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1151	1224923	1228261	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1152	1228491	1228790	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1153	1228871	1230019	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1154	1230258	1231679	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1155	1231692	1234877	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1156	1234905	1235780	-
